Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T3 (Scaled ×2.0),700,INSIDE,19.184284649226157,72.96037094669082,0.025721,0.003479,0.001996,0.031197
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.1734874895669,72.93397210183713,0.031517,0.002774,0.00148,0.035773
T3 (Scaled ×2.0),700,OUTSIDE,19.1654032760863,72.99966129152777,0.029507,0.002809,0.001472,0.033788
T3 (Scaled ×2.0),700,INSIDE,19.163637552515222,72.9388990874055,0.029714,0.002846,0.001553,0.034114
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.170524499224655,72.97193741116885,0.028183,0.002821,0.001522,0.032527
T3 (Scaled ×2.0),700,OUTSIDE,19.188881639488713,72.97528404088291,0.029442,0.002821,0.001479,0.033743
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18614964772816,72.92785900806601,0.030805,0.002872,0.001459,0.035137
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.181843608702803,72.98572090325938,0.029078,0.002855,0.00153,0.033463
T3 (Scaled ×2.0),700,OUTSIDE,19.194146012350284,72.95387808361224,0.028674,0.002768,0.001466,0.032908
T3 (Scaled ×2.0),700,INSIDE,19.179775289655502,72.95678849229833,0.031812,0.002915,0.001564,0.036292
T3 (Scaled ×2.0),700,INSIDE,19.173408420431894,72.94170167376416,0.030032,0.002782,0.001472,0.034287
T3 (Scaled ×2.0),700,OUTSIDE,19.186662074939107,72.99220739295421,0.030169,0.0028,0.001519,0.034487
T3 (Scaled ×2.0),700,OUTSIDE,19.14547813205077,72.98972231193946,0.019961,0.00277,0.001448,0.024179
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.178289277245778,72.98138800133272,0.034241,0.00295,0.001451,0.038643
T3 (Scaled ×2.0),700,OUTSIDE,19.15841621112065,72.92483919627917,0.030282,0.002772,0.00145,0.034506
T3 (Scaled ×2.0),700,OUTSIDE,19.18183913639154,72.92038016878809,0.030832,0.002826,0.001492,0.035151
T3 (Scaled ×2.0),700,INSIDE,19.18607945182556,72.96505813484205,0.027311,0.002786,0.001472,0.031569
T3 (Scaled ×2.0),700,OUTSIDE,19.149735796498618,72.9196065334896,0.027237,0.007496,0.001463,0.036197
T3 (Scaled ×2.0),700,INSIDE,19.18034435541033,72.98206293501406,0.01717,0.002917,0.001456,0.021544
T3 (Scaled ×2.0),700,OUTSIDE,19.162385213192245,72.97362889794142,0.030373,0.002839,0.001556,0.034769
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.168328474480585,72.96925242847806,0.0309,0.002767,0.001457,0.035124
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.17918258987612,72.93120705052739,0.033348,0.002835,0.001482,0.037666
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18687549953454,72.94695033821195,0.032803,0.002817,0.001448,0.037069
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.179325117197223,72.93115049655475,0.034229,0.002819,0.001458,0.038507
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.160643532936145,72.9401733803377,0.034418,0.002854,0.001472,0.038745
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.15746963075724,72.94169389342875,0.03211,0.002866,0.001454,0.036431
T3 (Scaled ×2.0),700,OUTSIDE,19.18873240267071,72.94183689012236,0.025173,0.002829,0.00145,0.029453
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.168017414808887,72.96888729881488,0.03253,0.003303,0.001508,0.037342
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187227182746387,72.98156395652373,0.015914,0.002887,0.00155,0.020351
T3 (Scaled ×2.0),700,OUTSIDE,19.146927165669677,72.92832335024586,0.028922,0.002861,0.001463,0.033246
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187302217599008,72.99024363233805,0.030279,0.002839,0.001453,0.034572
T3 (Scaled ×2.0),700,INSIDE,19.178430026111652,72.94646648185083,0.029544,0.002765,0.001502,0.033812
T3 (Scaled ×2.0),700,INSIDE,19.168669661552478,72.95117286766103,0.02597,0.002755,0.001458,0.030184
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187059994150662,72.9664849552289,0.035295,0.002822,0.001453,0.03957
T3 (Scaled ×2.0),700,OUTSIDE,19.155104910754478,72.98292572789707,0.026937,0.005937,0.001505,0.034382
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187041579703763,72.96324186198775,0.033651,0.002789,0.001611,0.038051
T3 (Scaled ×2.0),700,OUTSIDE,19.167322905802806,72.99034731793364,0.026416,0.002834,0.001482,0.030732
T3 (Scaled ×2.0),700,OUTSIDE,19.178288706714703,73.00031626049278,0.033238,0.002785,0.001571,0.037594
T3 (Scaled ×2.0),700,OUTSIDE,19.146865301656643,72.93502403577253,0.020049,0.002759,0.001452,0.02426
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.17333217974938,72.9753718403782,0.034769,0.002856,0.001455,0.039081
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.185908269325243,72.92797214096565,0.034418,0.002786,0.001512,0.038717
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18025660345739,72.98379750930728,0.030743,0.00283,0.00151,0.035084
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.15574553086157,72.9539164421562,0.03158,0.002774,0.001476,0.03583
T3 (Scaled ×2.0),700,INSIDE,19.17269284307543,72.97444010774493,0.015934,0.002816,0.001456,0.020208
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187079435507158,72.96784619714958,0.035341,0.002798,0.001451,0.039591
T3 (Scaled ×2.0),700,OUTSIDE,19.195907518017243,72.95288159843747,0.034866,0.002799,0.001452,0.039117
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.166809040061814,72.96741446793283,0.028322,0.002791,0.001565,0.032679
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.158712653567168,72.95753743169864,0.031076,0.002805,0.001444,0.035326
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.16974927098513,72.97100014181038,0.032425,0.002773,0.001447,0.036645
T3 (Scaled ×2.0),700,INSIDE,19.18191856383924,72.95095050647281,0.029656,0.002805,0.001464,0.033926
T3 (Scaled ×2.0),700,INSIDE,19.181305188342414,72.97613575871743,0.030617,0.002818,0.001498,0.034934
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186945474119177,72.9551345879889,0.034352,0.002841,0.001447,0.038641
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186934804606686,72.95338663608926,0.033386,0.002759,0.001811,0.037957
T3 (Scaled ×2.0),700,OUTSIDE,19.18133369728007,72.99899529041215,0.034024,0.002805,0.00145,0.038279
T3 (Scaled ×2.0),700,OUTSIDE,19.164285152536678,72.92634889787676,0.023636,0.003086,0.001469,0.028192
T3 (Scaled ×2.0),700,INSIDE,19.16439483340642,72.9427541194031,0.03112,0.002795,0.00145,0.035365
T3 (Scaled ×2.0),700,OUTSIDE,19.166424695286505,72.97743185086573,0.030914,0.003054,0.001448,0.035417
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.165947542347396,72.93759622501463,0.029435,0.002949,0.00147,0.033855
T3 (Scaled ×2.0),700,OUTSIDE,19.19191707457379,72.92660728444372,0.035562,0.002883,0.001806,0.040252
T3 (Scaled ×2.0),700,OUTSIDE,19.18855133675379,72.97379492974683,0.025922,0.003586,0.001569,0.031078
T3 (Scaled ×2.0),700,OUTSIDE,19.14560643609515,72.91884833964166,0.030738,0.002847,0.001518,0.035104
T3 (Scaled ×2.0),700,INSIDE,19.16385447226302,72.94388349583271,0.031677,0.003006,0.001575,0.036258
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.154965781215516,72.95298526191618,0.02925,0.002843,0.001531,0.033625
T3 (Scaled ×2.0),700,OUTSIDE,19.172300389673367,72.92268176181594,0.03315,0.002821,0.001476,0.037453
T3 (Scaled ×2.0),700,OUTSIDE,19.139256038745707,72.93800476455554,0.031687,0.002807,0.001479,0.035974
T3 (Scaled ×2.0),700,INSIDE,19.158642378703142,72.94154275365247,0.029945,0.002791,0.001455,0.034191
T3 (Scaled ×2.0),700,INSIDE,19.18324442624991,72.98658021724083,0.02725,0.002799,0.001455,0.031504
T3 (Scaled ×2.0),700,OUTSIDE,19.151013446022997,72.95759122088846,0.033283,0.003045,0.001448,0.037776
T3 (Scaled ×2.0),700,INSIDE,19.1752750148392,72.97260066022598,0.035089,0.002808,0.001454,0.039351
T3 (Scaled ×2.0),700,OUTSIDE,19.196054174515385,72.97194523724623,0.033044,0.002848,0.001482,0.037375
T3 (Scaled ×2.0),700,OUTSIDE,19.150443146358246,72.93306490333279,0.034646,0.002781,0.001471,0.038898
T3 (Scaled ×2.0),700,INSIDE,19.170446077980518,72.9629601284505,0.031928,0.002817,0.001461,0.036207
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.157506183492195,72.95606604933822,0.031958,0.003127,0.00148,0.036566
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.184505307710946,72.9889835883927,0.028738,0.002768,0.001452,0.032959
T3 (Scaled ×2.0),700,INSIDE,19.183529073491993,72.98295878333464,0.032019,0.004285,0.001504,0.037809
T3 (Scaled ×2.0),700,OUTSIDE,19.166938590111474,72.99501848283602,0.023008,0.002982,0.001492,0.027483
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186912863042778,72.95222914966637,0.029705,0.002818,0.001454,0.033977
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.184799408366423,72.92850053878638,0.03507,0.002792,0.001469,0.039331
T3 (Scaled ×2.0),700,INSIDE,19.1845928634422,72.98439689128027,0.033761,0.00278,0.001447,0.037988
T3 (Scaled ×2.0),700,OUTSIDE,19.140326209806663,72.97705686126791,0.033197,0.002789,0.00145,0.037436
T3 (Scaled ×2.0),700,INSIDE,19.16258592361455,72.95047367999977,0.033295,0.0028,0.001468,0.037564
T3 (Scaled ×2.0),700,INSIDE,19.1669977799304,72.9452158054564,0.028933,0.00276,0.001443,0.033136
T3 (Scaled ×2.0),700,INSIDE,19.157456685920724,72.94352360684422,0.034787,0.002838,0.001484,0.03911
T3 (Scaled ×2.0),700,INSIDE,19.173256239215306,72.95375415765267,0.034679,0.002957,0.001467,0.039103
T3 (Scaled ×2.0),700,INSIDE,19.182224832903948,72.96873303371008,0.029206,0.002761,0.001536,0.033504
T3 (Scaled ×2.0),700,OUTSIDE,19.16513071023882,72.96914161689776,0.030599,0.002909,0.001507,0.035015
T3 (Scaled ×2.0),700,INSIDE,19.175162689438324,72.9698195965918,0.028174,0.003052,0.001477,0.032704
T3 (Scaled ×2.0),700,INSIDE,19.17744735822126,72.95663583751792,0.033173,0.002788,0.001565,0.037528
T3 (Scaled ×2.0),700,INSIDE,19.15241474653161,72.9450682185447,0.031349,0.002814,0.001444,0.035608
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.185105526994285,72.9897230124095,0.032842,0.002763,0.001474,0.03708
T3 (Scaled ×2.0),700,INSIDE,19.16566856929742,72.93856006274535,0.036724,0.002789,0.001451,0.040965
T3 (Scaled ×2.0),700,OUTSIDE,19.188897367655954,72.97455340157471,0.031725,0.002796,0.001452,0.035974
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18709045919941,72.96924093683901,0.031223,0.003099,0.001762,0.036085
T3 (Scaled ×2.0),700,INSIDE,19.17912264255673,72.94898195329245,0.018928,0.002774,0.00159,0.023293
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.161187461769277,72.96055377415038,0.022518,0.003106,0.002687,0.028311
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.157604140653877,72.95619429373501,0.026003,0.002897,0.00149,0.03039
T3 (Scaled ×2.0),700,OUTSIDE,19.149326965951683,72.99745247313157,0.033218,0.00281,0.001483,0.037512
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.152017133042015,72.94433542380418,0.033206,0.002797,0.001475,0.037479
T3 (Scaled ×2.0),700,INSIDE,19.183863900817418,72.93321515689665,0.032272,0.002772,0.001493,0.036537
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.149356796662623,72.94560647978926,0.022448,0.00276,0.001457,0.026666
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.165848766715218,72.96624870586191,0.030814,0.002777,0.00145,0.035041
T3 (Scaled ×2.0),700,INSIDE,19.18574124381501,72.95666760036653,0.033841,0.002912,0.001541,0.038295
T3 (Scaled ×2.0),700,OUTSIDE,19.145224353833505,72.95038169652648,0.028789,0.002877,0.00155,0.033216
T3 (Scaled ×2.0),700,INSIDE,19.16319837775715,72.9575443710179,0.030713,0.002936,0.001514,0.035164
T3 (Scaled ×2.0),700,OUTSIDE,19.14652732143111,72.95107897623613,0.030579,0.002825,0.001459,0.034864
T3 (Scaled ×2.0),700,INSIDE,19.183282731163914,72.9413502919481,0.029722,0.002771,0.001454,0.033947
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.16763144622965,72.9367807259305,0.030676,0.002824,0.00145,0.034951
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186700595853484,72.93025292523775,0.03133,0.002787,0.001456,0.035573
T3 (Scaled ×2.0),700,INSIDE,19.185496089983065,72.97514886801122,0.033601,0.002826,0.001455,0.037883
T3 (Scaled ×2.0),700,INSIDE,19.169261121421293,72.96438000634691,0.031617,0.002806,0.00145,0.035874
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18619968708227,72.92782046776465,0.027813,0.002781,0.001593,0.032188
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18675466430769,72.93506303144322,0.034281,0.002796,0.001446,0.038523
T3 (Scaled ×2.0),700,OUTSIDE,19.163571233057088,72.99801090530458,0.03292,0.002779,0.001451,0.03715
T3 (Scaled ×2.0),700,OUTSIDE,19.16243697851888,72.92724957509421,0.032555,0.002872,0.001447,0.036874
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186688812833296,72.92946198526495,0.033104,0.002819,0.001466,0.03739
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.167179224555518,72.93700118959646,0.026665,0.0028,0.001452,0.030918
T3 (Scaled ×2.0),700,OUTSIDE,19.144283579393477,72.9764391126644,0.031171,0.002808,0.001447,0.035427
T3 (Scaled ×2.0),700,INSIDE,19.179369754655312,72.97341004438528,0.032739,0.00484,0.001515,0.039094
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18682773086113,72.94270738344673,0.033151,0.002775,0.001462,0.037388
T3 (Scaled ×2.0),700,OUTSIDE,19.1441389028722,72.92820582314344,0.025388,0.002807,0.001459,0.029655
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.16493942589869,72.96513356362958,0.032749,0.00294,0.00148,0.037169
T3 (Scaled ×2.0),700,OUTSIDE,19.188740442985793,72.92388557721604,0.029906,0.002807,0.001456,0.034169
T3 (Scaled ×2.0),700,INSIDE,19.17833883128974,72.95073758241072,0.033611,0.002784,0.001449,0.037845
T3 (Scaled ×2.0),700,INSIDE,19.15898120290225,72.9519324405393,0.033714,0.002809,0.001447,0.03797
T3 (Scaled ×2.0),700,INSIDE,19.177403197403134,72.95328729620556,0.034568,0.002843,0.001476,0.038888
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18354587246447,72.98781525784075,0.03324,0.002812,0.001451,0.037504
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18724898183852,72.98485793394096,0.025465,0.002824,0.001459,0.029749
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.15603156714725,72.94238498193276,0.051118,0.002851,0.001464,0.055433
T3 (Scaled ×2.0),700,OUTSIDE,19.160595348174304,72.96344224035361,0.0301,0.002815,0.001446,0.034361
T3 (Scaled ×2.0),700,OUTSIDE,19.14944626132064,72.9336265392424,0.031883,0.002819,0.001461,0.036165
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186922660659313,72.95219707040768,0.029841,0.002891,0.001484,0.034217
T3 (Scaled ×2.0),700,OUTSIDE,19.171629580113002,72.99183219318914,0.031068,0.002793,0.001467,0.035329
T3 (Scaled ×2.0),700,INSIDE,19.174171912607246,72.9480833431065,0.034106,0.002821,0.001451,0.038379
T3 (Scaled ×2.0),700,OUTSIDE,19.143164391215247,72.99953191724362,0.030059,0.002785,0.001472,0.034317
T3 (Scaled ×2.0),700,INSIDE,19.157478604514807,72.94795159791819,0.020119,0.002784,0.001451,0.024355
T3 (Scaled ×2.0),700,OUTSIDE,19.15374291137809,72.95244585237654,0.031015,0.00284,0.001447,0.035302
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18694304833668,72.95473641902052,0.031893,0.002878,0.001454,0.036225
T3 (Scaled ×2.0),700,OUTSIDE,19.19655694387072,72.92227917119234,0.027484,0.002823,0.001455,0.031762
T3 (Scaled ×2.0),700,INSIDE,19.171669866118112,72.96419731587224,0.033296,0.002795,0.001475,0.037566
T3 (Scaled ×2.0),700,INSIDE,19.18346579064362,72.98508848069471,0.028678,0.002824,0.001464,0.032966
T3 (Scaled ×2.0),700,OUTSIDE,19.162457163647566,72.92124494402786,0.031129,0.002854,0.001531,0.035515
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.1708433772774,72.97231544279339,0.02753,0.003127,0.001476,0.032133
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.166956417314182,72.93712314414172,0.037646,0.002874,0.002002,0.042523
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.156432279382816,72.95476052481351,0.020957,0.00281,0.001453,0.025222
T3 (Scaled ×2.0),700,OUTSIDE,19.18393321460086,72.990645542444,0.028114,0.00281,0.001492,0.032418
T3 (Scaled ×2.0),700,OUTSIDE,19.150192888861124,72.98272537084615,0.032809,0.002795,0.001485,0.03709
T3 (Scaled ×2.0),700,INSIDE,19.157926348584148,72.9444864831504,0.032061,0.002778,0.001808,0.036648
T3 (Scaled ×2.0),700,OUTSIDE,19.168260295340257,72.98557161039415,0.028778,0.002761,0.001461,0.033
T3 (Scaled ×2.0),700,OUTSIDE,19.17789795457187,72.9291249733864,0.021668,0.003085,0.001466,0.02622
T3 (Scaled ×2.0),700,OUTSIDE,19.193557081099947,72.95724779159394,0.030733,0.002755,0.001459,0.034948
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186686189465693,72.92838869250846,0.033207,0.002777,0.001466,0.037451
T3 (Scaled ×2.0),700,INSIDE,19.178997022873943,72.95885139119245,0.032668,0.002999,0.001452,0.037119
T3 (Scaled ×2.0),700,OUTSIDE,19.164127293547892,72.99037912026844,0.033606,0.002816,0.001898,0.038321
T3 (Scaled ×2.0),700,INSIDE,19.17141071237744,72.96279553030622,0.033336,0.00282,0.001468,0.037625
T3 (Scaled ×2.0),700,INSIDE,19.18099444378045,72.96962388103,0.032469,0.00277,0.001512,0.036751
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.159587596964446,72.958618223072,0.032308,0.002777,0.001486,0.036572
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.160856881657764,72.96015205547978,0.026918,0.002853,0.001487,0.031258
T3 (Scaled ×2.0),700,INSIDE,19.172584202367123,72.95148801053597,0.032422,0.003302,0.001472,0.037198
T3 (Scaled ×2.0),700,OUTSIDE,19.166735850329093,72.91910346665804,0.032153,0.002792,0.001458,0.036403
T3 (Scaled ×2.0),700,INSIDE,19.15971951435838,72.95554451355447,0.034384,0.00281,0.001862,0.039056
T3 (Scaled ×2.0),700,INSIDE,19.184555189406964,72.93781583206683,0.034915,0.002765,0.001904,0.039584
T3 (Scaled ×2.0),700,INSIDE,19.180923000754653,72.9431141954509,0.028752,0.002832,0.001451,0.033036
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187210027069455,72.98019708699653,0.032027,0.002813,0.00145,0.036291
T3 (Scaled ×2.0),700,INSIDE,19.18363033146849,72.93440021513584,0.028846,0.002787,0.001456,0.033089
T3 (Scaled ×2.0),700,OUTSIDE,19.18849309925864,72.98174572907439,0.032591,0.002759,0.001758,0.037109
T3 (Scaled ×2.0),700,OUTSIDE,19.144364727994066,72.98478450814929,0.028541,0.002802,0.001527,0.032871
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.158528396210833,72.94118832914565,0.02985,0.003024,0.001457,0.034332
T3 (Scaled ×2.0),700,OUTSIDE,19.145859060151555,72.92779974983141,0.032961,0.002927,0.001468,0.037357
T3 (Scaled ×2.0),700,OUTSIDE,19.1924639423979,72.9769948973585,0.015392,0.002816,0.001455,0.019665
T3 (Scaled ×2.0),700,OUTSIDE,19.164592367446673,72.99626210822358,0.032953,0.00283,0.001578,0.037362
T3 (Scaled ×2.0),700,OUTSIDE,19.16739758452573,72.98500263927647,0.031985,0.002797,0.001473,0.036255
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.17089398421105,72.97237901256085,0.031753,0.002788,0.001463,0.036004
T3 (Scaled ×2.0),700,OUTSIDE,19.148473922872796,72.98209526109494,0.032093,0.002892,0.001449,0.036434
T3 (Scaled ×2.0),700,OUTSIDE,19.191448344350878,72.9700136528015,0.027781,0.002763,0.001467,0.032012
T3 (Scaled ×2.0),700,OUTSIDE,19.17031292273777,72.92289341737933,0.03049,0.002825,0.001472,0.034788
T3 (Scaled ×2.0),700,OUTSIDE,19.19666367612335,72.94100078384558,0.03528,0.002758,0.00146,0.039498
T3 (Scaled ×2.0),700,OUTSIDE,19.13965395557939,72.93556317186221,0.028497,0.002815,0.001457,0.03277
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18709595977021,72.96896515165204,0.032034,0.002847,0.001447,0.036329
T3 (Scaled ×2.0),700,INSIDE,19.185487058385736,72.96557778840427,0.032315,0.002802,0.00147,0.036588
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187323624039692,72.9914580037188,0.029358,0.003179,0.001532,0.03407
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.176769048189488,72.97954992202334,0.029873,0.002758,0.001806,0.034438
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.168940643721054,72.93616555307763,0.032964,0.002823,0.001447,0.037235
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18696493612527,72.95672620038455,0.031297,0.002801,0.001453,0.035551
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.16742072353798,72.96814753863684,0.032001,0.002762,0.001467,0.036231
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.184721128256875,72.92855012849495,0.035831,0.002935,0.001448,0.040215
T3 (Scaled ×2.0),700,INSIDE,19.177696908000463,72.94491734110527,0.029112,0.003036,0.001608,0.033757
T3 (Scaled ×2.0),700,INSIDE,19.179248578110432,72.97344121165956,0.031261,0.002806,0.00147,0.035538
T3 (Scaled ×2.0),700,INSIDE,19.1717704240953,72.97282876214472,0.031573,0.00277,0.001465,0.035809
T3 (Scaled ×2.0),700,OUTSIDE,19.1901299004268,72.98659575354908,0.034529,0.002758,0.001605,0.038893
T3 (Scaled ×2.0),700,INSIDE,19.154548161521024,72.94360295895359,0.03417,0.00279,0.001451,0.038412
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.17989304454179,72.98335412520986,0.026558,0.002754,0.001473,0.030785
T3 (Scaled ×2.0),700,OUTSIDE,19.188605887243636,72.98083939684791,0.032003,0.00283,0.001547,0.036381
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18310337457277,72.92931569316139,0.026981,0.002825,0.001448,0.031254
T3 (Scaled ×2.0),700,OUTSIDE,19.14738569780068,72.93539001978444,0.033134,0.002833,0.001484,0.037452
T3 (Scaled ×2.0),700,INSIDE,19.181451551635703,72.96674595079459,0.029789,0.00285,0.001456,0.034095
T3 (Scaled ×2.0),700,OUTSIDE,19.143470059689303,72.9282478780296,0.019721,0.002763,0.001451,0.023936
T3 (Scaled ×2.0),700,INSIDE,19.167036396082633,72.93977775055906,0.031159,0.002775,0.001442,0.035376
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.15904537707278,72.94093402753005,0.033473,0.00308,0.001458,0.038012
T3 (Scaled ×2.0),700,OUTSIDE,19.14209953265341,73.00211114137147,0.032032,0.002819,0.001451,0.036303
T3 (Scaled ×2.0),700,OUTSIDE,19.149922101715635,72.96836096067112,0.030577,0.002882,0.001452,0.034911
T3 (Scaled ×2.0),700,INSIDE,19.180001904510156,72.95215332993764,0.030094,0.00276,0.001446,0.0343
T3 (Scaled ×2.0),700,INSIDE,19.175741468164762,72.96944796971263,0.033625,0.002773,0.001452,0.037851
T3 (Scaled ×2.0),700,INSIDE,19.176669026169954,72.9370778951755,0.034436,0.002807,0.00145,0.038693
T3 (Scaled ×2.0),700,OUTSIDE,19.163467786603796,73.0013555560782,0.030407,0.002842,0.001462,0.034712
T3 (Scaled ×2.0),700,INSIDE,19.174730090789513,72.95220126956775,0.030661,0.002763,0.001489,0.034914
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186992503635768,72.95914074492468,0.0297,0.002936,0.00152,0.034156
T3 (Scaled ×2.0),700,INSIDE,19.18682375186063,72.95939706711954,0.033249,0.002813,0.001447,0.037509
T3 (Scaled ×2.0),700,OUTSIDE,19.188280153841838,72.92441472005073,0.032821,0.002882,0.001458,0.037162
T3 (Scaled ×2.0),700,INSIDE,19.181427370995443,72.94656350424728,0.028315,0.002889,0.001477,0.032682
T3 (Scaled ×2.0),700,OUTSIDE,19.154818246030334,72.98302388644045,0.034867,0.002801,0.001507,0.039176
T3 (Scaled ×2.0),700,OUTSIDE,19.146713820474485,72.98741570081333,0.016343,0.002756,0.001458,0.020558
T3 (Scaled ×2.0),700,OUTSIDE,19.156243567316064,72.9563007981839,0.030059,0.002759,0.00145,0.034269
T3 (Scaled ×2.0),700,INSIDE,19.184793487330055,72.95820993941163,0.035166,0.002764,0.001454,0.039384
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.152041043718075,72.94432491711359,0.031502,0.002807,0.001451,0.035761
T3 (Scaled ×2.0),700,OUTSIDE,19.16248463717337,72.91853003901177,0.034253,0.002764,0.001672,0.038689
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.179603206153697,72.98299341773591,0.035337,0.003438,0.001448,0.040223
T3 (Scaled ×2.0),700,OUTSIDE,19.18850585295593,72.94987487822064,0.034242,0.002878,0.001569,0.03869
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.163256107867994,72.96308614751307,0.031661,0.002975,0.001453,0.03609
T3 (Scaled ×2.0),700,OUTSIDE,19.17634749986645,72.93068487597282,0.030678,0.002762,0.001446,0.034887
T3 (Scaled ×2.0),700,INSIDE,19.1636268027836,72.95509809697472,0.030725,0.002863,0.001665,0.035253
T3 (Scaled ×2.0),700,INSIDE,19.167186169250588,72.96412720911643,0.032691,0.002776,0.001456,0.036924
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18552523392963,72.92815946450449,0.031839,0.002808,0.001458,0.036106
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186854154658057,72.94541611885452,0.032016,0.002782,0.001449,0.036248
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.156653330907215,72.95502606211998,0.033367,0.002898,0.001502,0.037768
T3 (Scaled ×2.0),700,INSIDE,19.155235157132594,72.9518891187928,0.030769,0.002791,0.001501,0.035061
T3 (Scaled ×2.0),700,INSIDE,19.184743135248393,72.96158951362473,0.031158,0.00282,0.001483,0.035462
T3 (Scaled ×2.0),700,INSIDE,19.18408980693032,72.96923888683865,0.033824,0.002964,0.001448,0.038236
T3 (Scaled ×2.0),700,OUTSIDE,19.16966207412838,72.97971465410743,0.032747,0.002814,0.001496,0.037058
T3 (Scaled ×2.0),700,INSIDE,19.1814997715965,72.9513541915585,0.026911,0.002916,0.001536,0.031363
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.168258327889138,72.96916655668937,0.033259,0.002761,0.001463,0.037484
