Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T1 (Default),700,INSIDE,19.170999719683493,72.95449193198462,0.031678,0.002791,0.001459,0.035929
T1 (Default),700,ON_BOUNDARY,19.173103212497846,72.96442138169189,0.029065,0.002765,0.001504,0.033335
T1 (Default),700,ON_BOUNDARY,19.18055386052769,72.94522287675849,0.029041,0.002786,0.001468,0.033296
T1 (Default),700,ON_BOUNDARY,19.180591810305973,72.95026022703588,0.031017,0.002771,0.001468,0.035257
T1 (Default),700,ON_BOUNDARY,19.166841513927558,72.94803398280153,0.033563,0.002883,0.001479,0.037926
T1 (Default),700,INSIDE,19.175721966697612,72.95232204191741,0.030738,0.0028,0.00146,0.034999
T1 (Default),700,ON_BOUNDARY,19.171559978277358,72.9625258887138,0.033012,0.002843,0.001474,0.037329
T1 (Default),700,OUTSIDE,19.164004382882815,72.96144967713063,0.032832,0.002835,0.001458,0.037126
T1 (Default),700,OUTSIDE,19.169051480292833,72.93352721318003,0.029645,0.002767,0.001515,0.033927
T1 (Default),700,OUTSIDE,19.153037024830134,72.96059434624087,0.030843,0.002789,0.001552,0.035185
T1 (Default),700,OUTSIDE,19.160293291270843,72.96832134181982,0.030104,0.002798,0.001479,0.034382
T1 (Default),700,ON_BOUNDARY,19.161905932731514,72.95075169025722,0.03097,0.002779,0.001458,0.035208
T1 (Default),700,INSIDE,19.173109975423753,72.95407090016565,0.030416,0.002833,0.001466,0.034717
T1 (Default),700,INSIDE,19.17889213794234,72.96459247806487,0.02877,0.002773,0.001462,0.033006
T1 (Default),700,ON_BOUNDARY,19.174559197640605,72.96617714558244,0.02145,0.002802,0.001456,0.025709
T1 (Default),700,INSIDE,19.177919258987234,72.95778294208358,0.028248,0.002829,0.001451,0.032529
T1 (Default),700,INSIDE,19.173014311981767,72.94663662124897,0.031377,0.00282,0.001465,0.035662
T1 (Default),700,OUTSIDE,19.168001100393962,72.93698188376116,0.031455,0.002803,0.001471,0.035729
T1 (Default),700,ON_BOUNDARY,19.18025002058628,72.94155736485861,0.031879,0.002822,0.001466,0.036168
T1 (Default),700,ON_BOUNDARY,19.180516344555574,72.94273481362231,0.031852,0.002894,0.001456,0.036203
T1 (Default),700,ON_BOUNDARY,19.17968524781988,72.97242220269517,0.032216,0.002872,0.001479,0.036567
T1 (Default),700,INSIDE,19.178949363249114,72.96358708829585,0.030308,0.00279,0.001503,0.034602
T1 (Default),700,INSIDE,19.177019824932017,72.94919216557216,0.031226,0.002823,0.001498,0.035548
T1 (Default),700,INSIDE,19.17552882012538,72.94849270164723,0.028671,0.002777,0.001456,0.032904
T1 (Default),700,ON_BOUNDARY,19.16779425250401,72.95793414012407,0.032472,0.002826,0.001465,0.036765
T1 (Default),700,OUTSIDE,19.169720972310937,72.97278499190809,0.027355,0.002829,0.001459,0.031644
T1 (Default),700,ON_BOUNDARY,19.166294134722897,72.94829893633607,0.029376,0.002784,0.001466,0.033627
T1 (Default),700,OUTSIDE,19.173068910602034,72.94336936699493,0.028684,0.002823,0.001457,0.032966
T1 (Default),700,OUTSIDE,19.160238137342557,72.93517096655312,0.029892,0.002793,0.001496,0.034181
T1 (Default),700,ON_BOUNDARY,19.164511207462347,72.9491463082061,0.031593,0.002829,0.001515,0.035939
T1 (Default),700,ON_BOUNDARY,19.175365407465325,72.96717441157227,0.029445,0.002791,0.00146,0.033697
T1 (Default),700,INSIDE,19.177572653623834,72.95461241672473,0.028366,0.002786,0.001458,0.032611
T1 (Default),700,INSIDE,19.179041210397408,72.9509690225857,0.029531,0.00282,0.001457,0.033808
T1 (Default),700,ON_BOUNDARY,19.177530863759408,72.9428613330516,0.031286,0.002795,0.001467,0.035549
T1 (Default),700,INSIDE,19.180145105555976,72.95583952687873,0.028731,0.002802,0.00146,0.032994
T1 (Default),700,ON_BOUNDARY,19.180646718390854,72.95469541561314,0.03073,0.002769,0.001455,0.034955
T1 (Default),700,OUTSIDE,19.156231699151263,72.9543454645841,0.025716,0.002805,0.001516,0.030038
T1 (Default),700,INSIDE,19.179422181379376,72.96048131652623,0.023793,0.002808,0.001474,0.028075
T1 (Default),700,OUTSIDE,19.18399845082709,72.9834567196547,0.032016,0.002811,0.001473,0.036301
T1 (Default),700,ON_BOUNDARY,19.17343483738887,72.94485108656431,0.026832,0.002822,0.001456,0.031111
T1 (Default),700,ON_BOUNDARY,19.178032001188498,72.9426327741459,0.029209,0.002785,0.001452,0.033448
T1 (Default),700,INSIDE,19.176266622105842,72.9596316953189,0.029747,0.002817,0.001466,0.034031
T1 (Default),700,OUTSIDE,19.158688519595035,72.94874684731852,0.028012,0.002797,0.001521,0.032331
T1 (Default),700,OUTSIDE,19.15231578383668,72.95895385975625,0.028792,0.002814,0.001529,0.033135
T1 (Default),700,ON_BOUNDARY,19.17519481843588,72.96696930964514,0.030471,0.002781,0.00151,0.034763
T1 (Default),700,INSIDE,19.16922469473206,72.95830992314043,0.031034,0.002804,0.001455,0.035293
T1 (Default),700,INSIDE,19.18027661481754,72.96589290911487,0.029911,0.002782,0.001455,0.034148
T1 (Default),700,OUTSIDE,19.175837216145474,72.976053208413,0.033297,0.002793,0.001459,0.03755
T1 (Default),700,ON_BOUNDARY,19.18083314753065,72.97246633724204,0.030527,0.002766,0.001521,0.034815
T1 (Default),700,OUTSIDE,19.156582240219297,72.973227096736,0.033469,0.002789,0.00146,0.037719
T1 (Default),700,INSIDE,19.1768450197278,72.95804849106098,0.029658,0.002768,0.001479,0.033905
T1 (Default),700,ON_BOUNDARY,19.17838222985083,72.97085669887338,0.022063,0.002771,0.001462,0.026297
T1 (Default),700,ON_BOUNDARY,19.180698791104437,72.96036797246333,0.018824,0.002895,0.00159,0.02331
T1 (Default),700,ON_BOUNDARY,19.180667435364544,72.95659006323424,0.031303,0.002807,0.001467,0.035577
T1 (Default),700,ON_BOUNDARY,19.17974217623197,72.94180408225903,0.035485,0.002795,0.001458,0.039739
T1 (Default),700,ON_BOUNDARY,19.18075403720725,72.9659520313846,0.032083,0.002778,0.001469,0.03633
T1 (Default),700,OUTSIDE,19.175866647121865,72.94242213329322,0.036346,0.00284,0.00146,0.040646
T1 (Default),700,OUTSIDE,19.176071609502582,72.94073891901226,0.033459,0.002903,0.001562,0.037924
T1 (Default),700,ON_BOUNDARY,19.18083061281577,72.97325531745918,0.019507,0.00277,0.001465,0.023743
T1 (Default),700,ON_BOUNDARY,19.162561574470246,72.95157076708067,0.033555,0.002849,0.001459,0.037863
T1 (Default),700,ON_BOUNDARY,19.18062871456929,72.95293699914262,0.029794,0.002793,0.001461,0.034049
T1 (Default),700,INSIDE,19.180191289678728,72.95991119366718,0.029763,0.002808,0.001465,0.034037
T1 (Default),700,INSIDE,19.177769051970603,72.94545783523027,0.033363,0.00282,0.001455,0.037638
T1 (Default),700,OUTSIDE,19.183784468735848,72.93399388905966,0.032318,0.002817,0.001462,0.036598
T1 (Default),700,INSIDE,19.179733820883,72.94279211700625,0.029676,0.002798,0.001461,0.033936
T1 (Default),700,INSIDE,19.174744247341334,72.95933535266786,0.031617,0.002829,0.001512,0.035958
T1 (Default),700,ON_BOUNDARY,19.168010652890924,72.9474738761036,0.033943,0.002808,0.001462,0.038214
T1 (Default),700,OUTSIDE,19.168914907926144,72.96367395575705,0.027507,0.002771,0.001462,0.03174
T1 (Default),700,ON_BOUNDARY,19.164928141512547,72.94895163673232,0.031758,0.002823,0.001473,0.036054
T1 (Default),700,INSIDE,19.17415995390477,72.94770444444036,0.032309,0.002795,0.001463,0.036567
T1 (Default),700,INSIDE,19.17166739159977,72.95568447194702,0.02799,0.002781,0.001454,0.032225
T1 (Default),700,ON_BOUNDARY,19.16184618126404,72.95068926673373,0.030614,0.002892,0.001464,0.034971
T1 (Default),700,ON_BOUNDARY,19.180570053739903,72.9468993282409,0.03348,0.002869,0.001461,0.037811
T1 (Default),700,INSIDE,19.16659038973609,72.95404412424767,0.030905,0.002766,0.001518,0.03519
T1 (Default),700,ON_BOUNDARY,19.18066632007571,72.97364093020228,0.028976,0.002785,0.001463,0.033225
T1 (Default),700,ON_BOUNDARY,19.162502048881834,72.95147330226276,0.027335,0.002779,0.001459,0.031573
T1 (Default),700,ON_BOUNDARY,19.166729150488973,72.94807614808616,0.027386,0.002806,0.001463,0.031656
T1 (Default),700,OUTSIDE,19.169833773046367,72.96972962496685,0.031045,0.002797,0.001454,0.035296
T1 (Default),700,INSIDE,19.171864143167216,72.95303778008662,0.030803,0.002821,0.001457,0.035081
T1 (Default),700,OUTSIDE,19.187281459515916,72.96201584559088,0.028718,0.002895,0.001467,0.033081
T1 (Default),700,OUTSIDE,19.15877125975674,72.96496715035697,0.032432,0.002801,0.001494,0.036728
T1 (Default),700,INSIDE,19.176043561275552,72.9473954161397,0.027252,0.002787,0.001454,0.031494
T1 (Default),700,ON_BOUNDARY,19.180537928789786,72.9439489132478,0.03312,0.002779,0.001481,0.037381
T1 (Default),700,ON_BOUNDARY,19.180523895350632,72.94282203111146,0.017236,0.002771,0.001463,0.021471
T1 (Default),700,OUTSIDE,19.1554415755678,72.97989967429314,0.030672,0.00281,0.001465,0.034948
T1 (Default),700,OUTSIDE,19.18436856747179,72.93685070739721,0.029828,0.002832,0.001467,0.034128
T1 (Default),700,OUTSIDE,19.17123350020611,72.97800276943605,0.028393,0.002789,0.001474,0.032657
T1 (Default),700,ON_BOUNDARY,19.168906290931268,72.95930340501909,0.029416,0.002803,0.001461,0.03368
T1 (Default),700,INSIDE,19.173329427849158,72.95540680146097,0.030965,0.00278,0.001465,0.035211
T1 (Default),700,INSIDE,19.168723480542603,72.95207999596691,0.032239,0.002809,0.001458,0.036507
T1 (Default),700,OUTSIDE,19.165778339358496,72.9825630998927,0.027742,0.002833,0.001466,0.032042
T1 (Default),700,OUTSIDE,19.161919540099692,72.932781902328,0.02938,0.002782,0.001459,0.033622
T1 (Default),700,INSIDE,19.171682781187652,72.94634873826914,0.032654,0.00282,0.00153,0.037006
T1 (Default),700,ON_BOUNDARY,19.180539739111175,72.94483689609993,0.025564,0.002793,0.001455,0.029813
T1 (Default),700,ON_BOUNDARY,19.16188236588575,72.95073231955124,0.029505,0.002782,0.001462,0.03375
T1 (Default),700,ON_BOUNDARY,19.180621430145226,72.95207338465275,0.031935,0.003105,0.001473,0.036514
T1 (Default),700,ON_BOUNDARY,19.1722288759413,72.96333320621903,0.021347,0.002769,0.001462,0.025578
T1 (Default),700,INSIDE,19.172747486882166,72.95695659215497,0.03246,0.002774,0.001461,0.036696
T1 (Default),700,ON_BOUNDARY,19.171479282876426,72.9624406016871,0.029834,0.002829,0.001482,0.034146
T1 (Default),700,INSIDE,19.169595471789194,72.95574889807632,0.02578,0.002879,0.001461,0.030121
T1 (Default),700,OUTSIDE,19.16558093784314,72.94545310823587,0.026302,0.002786,0.001454,0.030542
T1 (Default),700,ON_BOUNDARY,19.165653141985334,72.95531428306103,0.028971,0.002791,0.001485,0.033248
T1 (Default),700,OUTSIDE,19.153418963496915,72.98247954454266,0.02512,0.002789,0.001464,0.029374
T1 (Default),700,ON_BOUNDARY,19.18059775342719,72.94964668177506,0.034629,0.002862,0.001452,0.038943
T1 (Default),700,OUTSIDE,19.15709325390271,72.95998659638506,0.033521,0.002784,0.001506,0.037811
T1 (Default),700,INSIDE,19.171626203713355,72.95430710219304,0.032803,0.002787,0.00146,0.037051
T1 (Default),700,OUTSIDE,19.175775007993554,72.93670238303862,0.031614,0.002779,0.001457,0.03585
T1 (Default),700,INSIDE,19.178924572701927,72.97080045795273,0.029338,0.002779,0.001464,0.033581
T1 (Default),700,INSIDE,19.167339154103164,72.94992886860446,0.032879,0.002858,0.001467,0.037204
T1 (Default),700,INSIDE,19.178025630331774,72.9487522121941,0.029696,0.002798,0.00146,0.033954
T1 (Default),700,INSIDE,19.17521627183075,72.9454934732295,0.034435,0.002811,0.001501,0.038748
T1 (Default),700,INSIDE,19.174054846550764,72.96258868192868,0.029977,0.002773,0.001469,0.03422
T1 (Default),700,OUTSIDE,19.176038374957486,72.98130134805844,0.035385,0.002871,0.001518,0.039774
T1 (Default),700,OUTSIDE,19.152477082209746,72.94669785591623,0.029121,0.002761,0.001472,0.033355
T1 (Default),700,INSIDE,19.17917209422082,72.96917214362935,0.018909,0.002837,0.001477,0.023223
T1 (Default),700,INSIDE,19.17373908597046,72.95558915248775,0.033282,0.002825,0.001473,0.03758
T1 (Default),700,ON_BOUNDARY,19.180115913709738,72.97296040342528,0.027438,0.002774,0.001457,0.031669
T1 (Default),700,OUTSIDE,19.15871103093795,72.96836796801595,0.026671,0.002781,0.001462,0.030915
T1 (Default),700,ON_BOUNDARY,19.17704018376128,72.96919842742896,0.032148,0.002782,0.001478,0.036409
T1 (Default),700,OUTSIDE,19.1871010678811,72.95121893186118,0.026214,0.002906,0.001454,0.030574
T1 (Default),700,INSIDE,19.17903231648385,72.9504336906288,0.032438,0.002783,0.001467,0.036688
T1 (Default),700,OUTSIDE,19.17938243229608,72.9393447384213,0.026839,0.002783,0.001456,0.031078
T1 (Default),700,OUTSIDE,19.188359826427813,72.9807907690887,0.029337,0.002776,0.001475,0.033588
T1 (Default),700,OUTSIDE,19.15618324338967,72.9366429616309,0.031093,0.002804,0.001461,0.035358
T1 (Default),700,OUTSIDE,19.16147500034517,72.96405212837682,0.032746,0.002811,0.00146,0.037018
T1 (Default),700,ON_BOUNDARY,19.16717649960446,72.95718150797778,0.033221,0.002809,0.001462,0.037493
T1 (Default),700,INSIDE,19.17440914029695,72.95458279547077,0.030394,0.002784,0.001464,0.034643
T1 (Default),700,ON_BOUNDARY,19.177173821157446,72.9693583413851,0.029191,0.002798,0.001456,0.033445
T1 (Default),700,INSIDE,19.176382381135824,72.9451052748238,0.031441,0.002793,0.001467,0.035701
T1 (Default),700,OUTSIDE,19.163937010426313,72.94075659167537,0.029691,0.002849,0.001472,0.034013
T1 (Default),700,INSIDE,19.16312546971958,72.95150784608636,0.032044,0.002784,0.001472,0.036301
T1 (Default),700,INSIDE,19.17507850194629,72.96531605566194,0.029598,0.002792,0.001458,0.033848
T1 (Default),700,OUTSIDE,19.182070020125668,72.9641121212674,0.026592,0.002881,0.001467,0.030942
T1 (Default),700,OUTSIDE,19.160125149870268,72.97296894363927,0.019605,0.002791,0.00146,0.023856
T1 (Default),700,OUTSIDE,19.15544533446958,72.98141189771493,0.032837,0.00281,0.001469,0.037116
T1 (Default),700,OUTSIDE,19.166295356760227,72.9400542315478,0.031029,0.002778,0.001466,0.035274
T1 (Default),700,INSIDE,19.169058531899424,72.95888612089705,0.028649,0.002781,0.001465,0.032895
T1 (Default),700,INSIDE,19.17427245317191,72.95792942058176,0.030577,0.002776,0.001455,0.034808
T1 (Default),700,INSIDE,19.17491806963044,72.96618748818966,0.03323,0.002883,0.001465,0.037578
T1 (Default),700,OUTSIDE,19.17304621719789,72.9804881599479,0.032047,0.002783,0.001739,0.036569
T1 (Default),700,ON_BOUNDARY,19.180696119914963,72.95919869922089,0.029733,0.00279,0.001461,0.033985
T1 (Default),700,INSIDE,19.165675443532113,72.95354435934921,0.034922,0.002807,0.00146,0.039189
T1 (Default),700,INSIDE,19.177997185011698,72.9572582835052,0.026243,0.002793,0.001462,0.030498
T1 (Default),700,INSIDE,19.168124050112553,72.9558061183992,0.029635,0.002783,0.001462,0.033881
T1 (Default),700,OUTSIDE,19.15493316765524,72.96536521629321,0.030516,0.002854,0.001543,0.034914
T1 (Default),700,INSIDE,19.164851541434356,72.950016281313,0.019923,0.002785,0.001492,0.024201
T1 (Default),700,INSIDE,19.16565283130215,72.94938366112933,0.03233,0.002823,0.001456,0.03661
T1 (Default),700,ON_BOUNDARY,19.174463496555497,72.94433963746125,0.031061,0.002808,0.001466,0.035335
T1 (Default),700,OUTSIDE,19.174398772896968,72.94048564525531,0.03004,0.002798,0.001458,0.034296
T1 (Default),700,INSIDE,19.171419766675317,72.94742194837892,0.031754,0.002796,0.001509,0.03606
T1 (Default),700,ON_BOUNDARY,19.17587583142455,72.96777656421291,0.028968,0.002776,0.001523,0.033267
T1 (Default),700,OUTSIDE,19.151878257879535,72.94708256199574,0.028858,0.003031,0.001465,0.033355
T1 (Default),700,INSIDE,19.178298993469724,72.94954810350009,0.017031,0.002776,0.001458,0.021265
T1 (Default),700,ON_BOUNDARY,19.170516737562853,72.96127049099316,0.030509,0.002827,0.001456,0.034793
T1 (Default),700,INSIDE,19.16708171658249,72.9484265569857,0.029535,0.00289,0.001464,0.033889
T1 (Default),700,OUTSIDE,19.157948835982413,72.96117344425956,0.031567,0.00281,0.001458,0.035835
T1 (Default),700,OUTSIDE,19.180007472898353,72.93226437880033,0.027457,0.002794,0.00159,0.031842
T1 (Default),700,OUTSIDE,19.190516971324406,72.94573764424956,0.031742,0.003142,0.001575,0.036459
T1 (Default),700,OUTSIDE,19.18880412811806,72.94361400950726,0.034188,0.002946,0.00174,0.038874
T1 (Default),700,OUTSIDE,19.17548378244183,72.9705280022952,0.034015,0.002827,0.001471,0.038314
T1 (Default),700,ON_BOUNDARY,19.17036840775158,72.96107230784094,0.031303,0.00282,0.001458,0.035581
T1 (Default),700,ON_BOUNDARY,19.17852754601581,72.97100815098847,0.028326,0.002995,0.001465,0.032787
T1 (Default),700,INSIDE,19.176665228387957,72.9581030160578,0.034227,0.002757,0.001463,0.038447
T1 (Default),700,INSIDE,19.165206356930245,72.95010472591251,0.025483,0.002792,0.001457,0.029733
T1 (Default),700,ON_BOUNDARY,19.16328554407442,72.94973416482094,0.029505,0.002773,0.00146,0.033738
T1 (Default),700,INSIDE,19.18040847831494,72.96223874835705,0.033294,0.002819,0.001452,0.037565
T1 (Default),700,ON_BOUNDARY,19.18074289265832,72.96453611002784,0.033029,0.002816,0.001519,0.037365
T1 (Default),700,ON_BOUNDARY,19.174741764189672,72.94421209399897,0.034423,0.002777,0.001458,0.038659
T1 (Default),700,ON_BOUNDARY,19.163973872639062,72.94941234418269,0.033948,0.002802,0.00146,0.038211
T1 (Default),700,INSIDE,19.178434718511234,72.96539167247687,0.027282,0.002796,0.001467,0.031547
T1 (Default),700,INSIDE,19.178428955207632,72.9576175042069,0.032603,0.003168,0.001522,0.037293
T1 (Default),700,INSIDE,19.170276289199766,72.96036066594783,0.029611,0.002761,0.001459,0.033831
T1 (Default),700,OUTSIDE,19.1671135735014,72.97934511279131,0.029369,0.002778,0.001457,0.033605
T1 (Default),700,OUTSIDE,19.174550698193737,72.97952833402337,0.030476,0.002791,0.001459,0.034727
T1 (Default),700,OUTSIDE,19.157546089880164,72.96005242518838,0.028169,0.002882,0.001472,0.032524
T1 (Default),700,OUTSIDE,19.174997446400056,72.93640062393693,0.016703,0.002789,0.001553,0.021046
T1 (Default),700,OUTSIDE,19.173986548559466,72.98383102233039,0.020819,0.002918,0.001471,0.025208
T1 (Default),700,ON_BOUNDARY,19.162090306659827,72.9509829675698,0.025007,0.002793,0.001484,0.029284
T1 (Default),700,OUTSIDE,19.180979656808827,72.94620550648709,0.033874,0.002811,0.001462,0.038148
T1 (Default),700,OUTSIDE,19.15571891844395,72.95295409293068,0.029522,0.002788,0.001521,0.033832
T1 (Default),700,OUTSIDE,19.163831730198996,72.96126772970958,0.03208,0.002773,0.001462,0.036316
T1 (Default),700,ON_BOUNDARY,19.171145607010217,72.9459474507766,0.030522,0.002795,0.001459,0.034776
T1 (Default),700,INSIDE,19.17560844420852,72.94666036926046,0.03188,0.002831,0.001457,0.036169
T1 (Default),700,INSIDE,19.16235108051991,72.95093484017355,0.030681,0.002876,0.001463,0.03502
T1 (Default),700,ON_BOUNDARY,19.177835319005585,72.9701899298156,0.030008,0.002792,0.001464,0.034265
T1 (Default),700,ON_BOUNDARY,19.16666464976349,72.95655499436353,0.029281,0.002777,0.001456,0.033515
T1 (Default),700,OUTSIDE,19.16838255875802,72.96449402180853,0.029356,0.002789,0.001463,0.033609
T1 (Default),700,OUTSIDE,19.168448370940155,72.97858435439493,0.03385,0.002824,0.00146,0.038134
T1 (Default),700,OUTSIDE,19.17529062233192,72.93630399516317,0.036541,0.002761,0.001469,0.040772
T1 (Default),700,ON_BOUNDARY,19.16920034830664,72.94689246526545,0.02595,0.002842,0.001462,0.030254
T1 (Default),700,ON_BOUNDARY,19.180679303223837,72.95838745727123,0.0286,0.002785,0.001464,0.03285
T1 (Default),700,ON_BOUNDARY,19.17466036838281,72.96630288474098,0.027211,0.002838,0.001464,0.031513
T1 (Default),700,OUTSIDE,19.16170682600042,72.94951007337141,0.030905,0.002812,0.001499,0.035218
T1 (Default),700,INSIDE,19.178292561964973,72.94713534569021,0.032945,0.002804,0.001452,0.037202
T1 (Default),700,INSIDE,19.178252326512933,72.9565100149999,0.030963,0.002774,0.001459,0.035196
T1 (Default),700,OUTSIDE,19.151841233831444,72.9341766225281,0.033821,0.002867,0.001457,0.038146
T1 (Default),700,OUTSIDE,19.180351402397736,72.93537262453195,0.026448,0.002781,0.001463,0.030692
T1 (Default),700,ON_BOUNDARY,19.16600982286029,72.95577713604395,0.031883,0.002849,0.001462,0.036195
T1 (Default),700,ON_BOUNDARY,19.17484167942796,72.96652185947484,0.029849,0.002788,0.001464,0.034101
T1 (Default),700,INSIDE,19.16956365704667,72.95017799324867,0.030573,0.002792,0.001459,0.034825
T1 (Default),700,OUTSIDE,19.172412992797597,72.97828968911051,0.033751,0.00281,0.00146,0.038022
T1 (Default),700,ON_BOUNDARY,19.16237428185216,72.95133384369758,0.032678,0.002815,0.001461,0.036955
T1 (Default),700,ON_BOUNDARY,19.176862081240255,72.94320000465797,0.023748,0.002773,0.001459,0.027981
T1 (Default),700,ON_BOUNDARY,19.16360405856588,72.94958405945788,0.033447,0.002811,0.001472,0.037731
T1 (Default),700,ON_BOUNDARY,19.178372977685424,72.97083306439542,0.033712,0.002794,0.001491,0.037998
T1 (Default),700,INSIDE,19.176446018047553,72.96440717251751,0.031036,0.002818,0.00146,0.035315
T1 (Default),700,INSIDE,19.172988697164353,72.94896386200566,0.033618,0.002933,0.001491,0.038042
T1 (Default),700,OUTSIDE,19.182699685897674,72.98042059186189,0.021878,0.002804,0.001457,0.02614
T1 (Default),700,OUTSIDE,19.161680584304424,72.93474808110275,0.029133,0.002967,0.001459,0.03356
T1 (Default),700,ON_BOUNDARY,19.164689295040855,72.95414941052663,0.028713,0.0028,0.001455,0.032968
T1 (Default),700,OUTSIDE,19.156941787862664,72.970900789116,0.032695,0.002802,0.001468,0.036966
T1 (Default),700,ON_BOUNDARY,19.17960226523615,72.97232652743716,0.033462,0.002821,0.001455,0.037739
T1 (Default),700,OUTSIDE,19.18790589160088,72.98155357380419,0.032173,0.002813,0.001451,0.036438
T1 (Default),700,ON_BOUNDARY,19.180585934059884,72.94823955824475,0.030176,0.002756,0.001459,0.034392
T1 (Default),700,OUTSIDE,19.173225613303412,72.93224014214675,0.027675,0.002923,0.001511,0.032109
T1 (Default),700,OUTSIDE,19.153624646689508,72.95498444616571,0.017601,0.00277,0.001467,0.021839
T1 (Default),700,INSIDE,19.16543085721734,72.94974893270407,0.032403,0.002806,0.001463,0.036673
T1 (Default),700,OUTSIDE,19.167810594496494,72.97117978812739,0.030546,0.002784,0.001468,0.034799
T1 (Default),700,OUTSIDE,19.153217865540658,72.94688918858203,0.029737,0.002873,0.001475,0.034086
T1 (Default),700,INSIDE,19.179866866756928,72.9692897854377,0.028608,0.002804,0.00147,0.032882
T1 (Default),700,ON_BOUNDARY,19.180722378491694,72.96233730902335,0.031511,0.002862,0.001575,0.035949
T1 (Default),700,INSIDE,19.175260889048815,72.96082256377868,0.03202,0.002836,0.001458,0.036314
T1 (Default),700,OUTSIDE,19.19057119361851,72.94383932964436,0.031443,0.003805,0.001512,0.036761
T1 (Default),700,INSIDE,19.17691876542902,72.9657446908033,0.029453,0.003131,0.001593,0.034178
T1 (Default),700,INSIDE,19.16671947479617,72.95180227091066,0.030604,0.002855,0.001598,0.035057
T1 (Default),700,ON_BOUNDARY,19.166589188146006,72.95647823160206,0.020899,0.002788,0.001499,0.025187
T1 (Default),700,INSIDE,19.170156302771815,72.94796462522937,0.030482,0.002997,0.001572,0.035052
T1 (Default),700,OUTSIDE,19.153414307982402,72.9821232307665,0.024618,0.002801,0.001475,0.028895
T1 (Default),700,INSIDE,19.176522490449962,72.947497898538,0.029814,0.002781,0.001463,0.034058
T1 (Default),700,OUTSIDE,19.1608934395078,72.97250984712655,0.026968,0.002906,0.001466,0.031341
T1 (Default),700,INSIDE,19.16692604953022,72.95015819310085,0.029202,0.002962,0.001576,0.033741
T1 (Default),700,OUTSIDE,19.19041614467557,72.9527475249658,0.025226,0.00283,0.001462,0.029519
T1 (Default),700,ON_BOUNDARY,19.179009145595625,72.94215752038252,0.03308,0.002985,0.001463,0.037529
T1 (Default),700,INSIDE,19.177483337937705,72.95104276454506,0.033313,0.002834,0.001533,0.037681
T1 (Default),700,ON_BOUNDARY,19.180575915467344,72.9477299009701,0.02672,0.002823,0.001459,0.031003
T1 (Default),700,OUTSIDE,19.175523968894293,72.98381968480831,0.032431,0.003012,0.001687,0.037131
T1 (Default),700,ON_BOUNDARY,19.171759585015305,72.96278479403993,0.02244,0.002871,0.001529,0.02684
T1 (Default),700,OUTSIDE,19.158710785470788,72.95708189188346,0.024339,0.002835,0.001466,0.02864
T1 (Default),700,ON_BOUNDARY,19.16677711143484,72.95669774900529,0.031838,0.002761,0.001464,0.036064
T1 (Default),700,INSIDE,19.17551776906569,72.96045825683385,0.029254,0.003056,0.001847,0.034158
T1 (Default),700,ON_BOUNDARY,19.18081305380745,72.97381033683968,0.021784,0.003278,0.001742,0.026804
T1 (Default),700,ON_BOUNDARY,19.1684710356488,72.95877674306857,0.022309,0.002851,0.001527,0.026687
T1 (Default),700,INSIDE,19.177135287167015,72.95429997769685,0.022367,0.002852,0.001573,0.026792
T1 (Default),700,ON_BOUNDARY,19.17718724486585,72.94302506874965,0.020945,0.002916,0.001583,0.025444
T1 (Default),700,OUTSIDE,19.153321580919577,72.97499585198737,0.022288,0.002836,0.001643,0.026767
T1 (Default),700,INSIDE,19.172701557434692,72.95366054111031,0.02031,0.002956,0.001508,0.024775
T1 (Default),700,INSIDE,19.1761888061825,72.95452801738571,0.019977,0.002891,0.001513,0.024381
T1 (Default),700,OUTSIDE,19.157634008885776,72.96187575695461,0.021745,0.002836,0.001583,0.026165
T1 (Default),700,OUTSIDE,19.165084862338606,72.98145408134839,0.02169,0.002859,0.001521,0.026071
T1 (Default),700,OUTSIDE,19.180353480065087,72.93207920571764,0.021728,0.00288,0.001498,0.026107
T1 (Default),700,INSIDE,19.174305568608393,72.95038144404364,0.021288,0.002841,0.001499,0.025628
T1 (Default),700,OUTSIDE,19.18429439386868,72.97380139632172,0.025,0.00291,0.001534,0.029444
T1 (Default),700,ON_BOUNDARY,19.18063507046302,72.95310118683888,0.023672,0.002872,0.001549,0.028094
T1 (Default),700,ON_BOUNDARY,19.18017065322549,72.94158909815756,0.014917,0.002874,0.001493,0.019284
T1 (Default),700,OUTSIDE,19.15266619686394,72.96356585462506,0.022767,0.002882,0.001534,0.027185
T1 (Default),700,INSIDE,19.176991293126395,72.960352284957,0.020967,0.00287,0.0015,0.025337
T1 (Default),700,INSIDE,19.17330098349773,72.96312930601647,0.022291,0.002852,0.001503,0.026646
T1 (Default),700,ON_BOUNDARY,19.180611327515063,72.95147938313374,0.021661,0.002847,0.001568,0.026076
T1 (Default),700,ON_BOUNDARY,19.18063904022553,72.95436104824725,0.015574,0.00293,0.001508,0.020013
T1 (Default),700,ON_BOUNDARY,19.180791955733813,72.9698715167359,0.022005,0.002968,0.0015,0.026474
T1 (Default),700,ON_BOUNDARY,19.163384850162245,72.9497001636467,0.024427,0.002861,0.001497,0.028786
