Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183831307412007,72.9573334953658,0.028938,0.002818,0.00149,0.033246
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18383469040383,72.95875563299745,0.032406,0.002831,0.001487,0.036724
T2 (Scaled ×1.5),700,INSIDE,19.18302121397489,72.96217117745081,0.030596,0.002799,0.001505,0.034901
T2 (Scaled ×1.5),700,INSIDE,19.16371664946305,72.94965233535684,0.029193,0.002788,0.001471,0.033453
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.176729844328488,72.93783696638806,0.030228,0.002779,0.001541,0.034549
T2 (Scaled ×1.5),700,OUTSIDE,19.151348889019662,72.95885430992517,0.030184,0.00279,0.00148,0.034455
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.1734118646671,72.93943807264719,0.030947,0.002866,0.001479,0.035293
T2 (Scaled ×1.5),700,OUTSIDE,19.147345576826527,72.95451105516847,0.030716,0.002776,0.001496,0.034989
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.15919595191018,72.95280344557713,0.032179,0.002895,0.001499,0.036574
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.162655503737554,72.95701680026123,0.027768,0.002821,0.00163,0.03222
T2 (Scaled ×1.5),700,OUTSIDE,19.153752342807273,72.92988731653779,0.031225,0.002775,0.001578,0.035579
T2 (Scaled ×1.5),700,INSIDE,19.182642989747876,72.95179055379081,0.03269,0.002772,0.001625,0.037087
T2 (Scaled ×1.5),700,OUTSIDE,19.14821724008695,72.9272619076757,0.027729,0.002775,0.001583,0.032087
T2 (Scaled ×1.5),700,OUTSIDE,19.187098347338537,72.93464040056222,0.028584,0.002811,0.001517,0.032913
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.160660492918915,72.94559271809408,0.030736,0.003147,0.001515,0.035399
T2 (Scaled ×1.5),700,OUTSIDE,19.190478837261328,72.95489493748946,0.028616,0.00277,0.001567,0.032953
T2 (Scaled ×1.5),700,OUTSIDE,19.152024004472555,72.9789851741687,0.026614,0.002774,0.00148,0.030869
T2 (Scaled ×1.5),700,OUTSIDE,19.1567856962191,72.98414533311508,0.029397,0.002844,0.001471,0.033712
T2 (Scaled ×1.5),700,OUTSIDE,19.184388463619108,72.97000026311503,0.029862,0.002895,0.001495,0.034253
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.160554520223204,72.95444364945755,0.031065,0.003151,0.00147,0.035688
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183923697096972,72.96711251906258,0.030212,0.002908,0.001484,0.034605
T2 (Scaled ×1.5),700,OUTSIDE,19.167404394574497,72.92658966536715,0.030589,0.002908,0.001484,0.034982
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.165156155866978,72.94342271671218,0.030619,0.002874,0.001477,0.034971
T2 (Scaled ×1.5),700,OUTSIDE,19.162769113884163,72.98313905264304,0.032659,0.002809,0.001501,0.03697
T2 (Scaled ×1.5),700,OUTSIDE,19.189585393633404,72.92920048777445,0.032199,0.002868,0.001547,0.036615
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18367126742056,72.9429654687966,0.03332,0.002775,0.001539,0.037635
T2 (Scaled ×1.5),700,OUTSIDE,19.160567450392985,72.96607196289348,0.02765,0.002866,0.001619,0.032135
T2 (Scaled ×1.5),700,OUTSIDE,19.19085252872931,72.95580522047055,0.015921,0.002766,0.00147,0.020159
T2 (Scaled ×1.5),700,INSIDE,19.165749591237923,72.9500655362572,0.029602,0.002801,0.001518,0.033923
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.166543715429196,72.94274051128674,0.033171,0.00282,0.00156,0.037552
T2 (Scaled ×1.5),700,OUTSIDE,19.145568909755156,72.93652201167218,0.027949,0.002777,0.001504,0.032231
T2 (Scaled ×1.5),700,OUTSIDE,19.185373431414277,72.9867553300298,0.030979,0.002869,0.001471,0.03532
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.176352807244307,72.97369242642883,0.018507,0.002776,0.001503,0.022786
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17194278345484,72.9683416594788,0.02979,0.002887,0.002637,0.035315
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.170235823640184,72.94097141777449,0.017308,0.002795,0.001492,0.021596
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.181197664645126,72.93566098080173,0.030126,0.002839,0.001518,0.034484
T2 (Scaled ×1.5),700,OUTSIDE,19.159462936508802,72.97042080213352,0.028655,0.002871,0.001489,0.033015
T2 (Scaled ×1.5),700,INSIDE,19.165504173781372,72.957180557551,0.028089,0.00278,0.001467,0.032337
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17820581001827,72.97595951607789,0.03296,0.002812,0.001496,0.037268
T2 (Scaled ×1.5),700,INSIDE,19.177254456734964,72.94905967260233,0.027608,0.00281,0.001523,0.031941
T2 (Scaled ×1.5),700,OUTSIDE,19.17320020737741,72.9729366104888,0.035391,0.002904,0.001514,0.039809
T2 (Scaled ×1.5),700,INSIDE,19.178732050829453,72.95967356511271,0.028683,0.002825,0.001534,0.033042
T2 (Scaled ×1.5),700,INSIDE,19.182554068119757,72.96262787833942,0.032279,0.002796,0.001486,0.036562
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18373013946632,72.94874885927297,0.033133,0.002794,0.001468,0.037396
T2 (Scaled ×1.5),700,INSIDE,19.15809349130174,72.94864237255047,0.031122,0.002918,0.001486,0.035527
T2 (Scaled ×1.5),700,OUTSIDE,19.177068284195013,72.9871476752929,0.027465,0.002898,0.001487,0.03185
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17017046328367,72.94099140345891,0.031319,0.002806,0.001481,0.035607
T2 (Scaled ×1.5),700,OUTSIDE,19.1636209152129,72.94097763877004,0.028844,0.002785,0.001477,0.033108
T2 (Scaled ×1.5),700,OUTSIDE,19.191630446390203,72.95510883594237,0.025833,0.002765,0.001488,0.030086
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17032165243654,72.96636769832472,0.02998,0.002771,0.001461,0.034212
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.15986574824489,72.94596423616868,0.033555,0.002904,0.001469,0.037929
T2 (Scaled ×1.5),700,OUTSIDE,19.148426027033775,72.97757182497381,0.031774,0.002814,0.001483,0.036072
T2 (Scaled ×1.5),700,INSIDE,19.18188079824029,72.97115898087141,0.031371,0.00282,0.001493,0.035684
T2 (Scaled ×1.5),700,INSIDE,19.170521875953195,72.94472610559492,0.030644,0.002851,0.001462,0.034957
T2 (Scaled ×1.5),700,OUTSIDE,19.187956093882438,72.9739982293835,0.031494,0.002815,0.001467,0.035778
T2 (Scaled ×1.5),700,OUTSIDE,19.157166458596944,72.9471947679055,0.035503,0.002773,0.001464,0.039741
T2 (Scaled ×1.5),700,OUTSIDE,19.166680144813093,72.98779572542773,0.028985,0.002764,0.001528,0.033277
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183637976236742,72.93847481540982,0.024741,0.002944,0.001479,0.029165
T2 (Scaled ×1.5),700,OUTSIDE,19.18975347074381,72.95589156400817,0.03039,0.002815,0.001468,0.034674
T2 (Scaled ×1.5),700,OUTSIDE,19.152285127932245,72.9799289324882,0.030788,0.002815,0.001468,0.035071
T2 (Scaled ×1.5),700,OUTSIDE,19.14725150505366,72.94713297589098,0.031057,0.002816,0.00153,0.035404
T2 (Scaled ×1.5),700,INSIDE,19.158090984218,72.95056843344753,0.032478,0.002767,0.001551,0.036797
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183650889453258,72.98259966790302,0.030174,0.002827,0.001498,0.0345
T2 (Scaled ×1.5),700,OUTSIDE,19.19208483755381,72.95884357312788,0.035084,0.005086,0.001469,0.041639
T2 (Scaled ×1.5),700,INSIDE,19.18063800271046,72.96691287934523,0.02932,0.002771,0.001499,0.03359
T2 (Scaled ×1.5),700,OUTSIDE,19.158036928693136,72.95395717302124,0.021366,0.002766,0.00147,0.025603
T2 (Scaled ×1.5),700,OUTSIDE,19.185257892053407,72.99235019872451,0.034107,0.002763,0.001483,0.038354
T2 (Scaled ×1.5),700,INSIDE,19.18382544206473,72.95989520892067,0.029848,0.002769,0.002298,0.034916
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18313453469439,72.98196243749479,0.030433,0.002929,0.001502,0.034865
T2 (Scaled ×1.5),700,INSIDE,19.16924794043635,72.94358523005992,0.030031,0.002829,0.001539,0.0344
T2 (Scaled ×1.5),700,INSIDE,19.168168441348893,72.94667532284335,0.029367,0.002841,0.001477,0.033686
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17803017933876,72.97574134353017,0.036132,0.002836,0.001507,0.040475
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.177370121349,72.97495802084396,0.028927,0.002902,0.001502,0.033332
T2 (Scaled ×1.5),700,OUTSIDE,19.153290535715385,72.96758452976097,0.028763,0.002887,0.001481,0.033131
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.175900917363634,72.93821928678909,0.023182,0.002816,0.001509,0.027508
T2 (Scaled ×1.5),700,INSIDE,19.18098178230856,72.96805056257683,0.029675,0.002822,0.001464,0.033961
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17353748807722,72.97027560218898,0.031514,0.002872,0.001475,0.035861
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18371345951962,72.94647260282558,0.029482,0.002769,0.001559,0.033811
T2 (Scaled ×1.5),700,INSIDE,19.182482390441496,72.97750441084612,0.030999,0.002882,0.001522,0.035403
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18407572331159,72.98159446422682,0.032593,0.002817,0.001487,0.036897
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.165709307903015,72.960742340704,0.031025,0.00288,0.001458,0.035363
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17846724675963,72.97629308253592,0.030942,0.002842,0.00148,0.035264
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.166499304719256,72.94275755970263,0.032168,0.002767,0.001487,0.036423
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183874474246593,72.96159511061306,0.031791,0.002971,0.001477,0.03624
T2 (Scaled ×1.5),700,INSIDE,19.178754915555857,72.97614438468139,0.032874,0.002834,0.001528,0.037237
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183724285151957,72.9485062162324,0.032148,0.002772,0.001519,0.036439
T2 (Scaled ×1.5),700,OUTSIDE,19.157567044599276,72.93779572059252,0.025397,0.002784,0.001478,0.02966
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.162415756869674,72.95670744451193,0.033375,0.002767,0.001492,0.037634
T2 (Scaled ×1.5),700,OUTSIDE,19.178698044282093,72.99118933513843,0.033318,0.002767,0.001475,0.037561
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17454432740604,72.97151201840809,0.027441,0.002809,0.001482,0.031733
T2 (Scaled ×1.5),700,OUTSIDE,19.15346012531379,72.98253166198594,0.02921,0.002946,0.001504,0.033661
T2 (Scaled ×1.5),700,INSIDE,19.16917268892812,72.95800068793444,0.031159,0.002812,0.001526,0.035498
T2 (Scaled ×1.5),700,OUTSIDE,19.186026649089634,72.94831670087736,0.030702,0.002925,0.001477,0.035104
T2 (Scaled ×1.5),700,OUTSIDE,19.189950117258537,72.9851238484786,0.028403,0.002939,0.001549,0.032891
T2 (Scaled ×1.5),700,INSIDE,19.176365928592602,72.9483990965085,0.01758,0.002941,0.001552,0.022073
T2 (Scaled ×1.5),700,INSIDE,19.170355216813604,72.95933480502525,0.032911,0.003295,0.001567,0.037775
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.184023595637093,72.97790795235211,0.018138,0.002975,0.001534,0.022648
T2 (Scaled ×1.5),700,INSIDE,19.180681560210655,72.96360721016887,0.031785,0.002819,0.001487,0.036092
T2 (Scaled ×1.5),700,INSIDE,19.183764172663743,72.960812791035,0.029275,0.002798,0.001524,0.033598
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.1684009493227,72.96401392464927,0.031166,0.002869,0.001467,0.035503
T2 (Scaled ×1.5),700,INSIDE,19.18098759327174,72.96770641465993,0.028938,0.002888,0.001475,0.033302
T2 (Scaled ×1.5),700,OUTSIDE,19.17077235653681,72.98654269209018,0.032577,0.003455,0.001487,0.037519
T2 (Scaled ×1.5),700,INSIDE,19.17889573147808,72.9377466757575,0.033392,0.002792,0.001471,0.037655
T2 (Scaled ×1.5),700,INSIDE,19.178653447401228,72.95743367558377,0.034264,0.00277,0.001526,0.038561
T2 (Scaled ×1.5),700,OUTSIDE,19.16920687742341,72.97499891221342,0.032684,0.00281,0.001496,0.036991
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183815066728336,72.95707876948887,0.030734,0.002855,0.001517,0.035106
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.171593874542406,72.96789955166558,0.029922,0.002768,0.001486,0.034176
T2 (Scaled ×1.5),700,INSIDE,19.173972560803676,72.95845868757351,0.032092,0.002848,0.001486,0.036427
T2 (Scaled ×1.5),700,OUTSIDE,19.153789071370845,72.96536799936916,0.029617,0.002796,0.001471,0.033885
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183777486864017,72.95284734445741,0.033314,0.002867,0.001525,0.037707
T2 (Scaled ×1.5),700,INSIDE,19.183926620406194,72.98218564405933,0.030503,0.002795,0.001488,0.034787
T2 (Scaled ×1.5),700,OUTSIDE,19.189073272493435,72.97112556727683,0.027896,0.002806,0.001482,0.032184
T2 (Scaled ×1.5),700,INSIDE,19.177437200318245,72.95755603625382,0.034906,0.002899,0.001606,0.039411
T2 (Scaled ×1.5),700,INSIDE,19.1748624013641,72.95543369017403,0.028148,0.002803,0.001511,0.032463
T2 (Scaled ×1.5),700,OUTSIDE,19.189754677058623,72.97784747408633,0.032638,0.002818,0.001467,0.036923
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.16420231822185,72.95889135547961,0.031903,0.002837,0.001465,0.036205
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.181808329871746,72.98035732810466,0.032897,0.002785,0.001508,0.037191
T2 (Scaled ×1.5),700,OUTSIDE,19.176244297937757,72.98680693154367,0.031635,0.002836,0.001468,0.035939
T2 (Scaled ×1.5),700,INSIDE,19.166574228088642,72.95566690050596,0.032631,0.002832,0.001479,0.036943
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.16433001291913,72.94380850557891,0.033772,0.00279,0.00154,0.038103
T2 (Scaled ×1.5),700,OUTSIDE,19.172570357578746,72.97029472173645,0.023684,0.002853,0.001478,0.028016
T2 (Scaled ×1.5),700,OUTSIDE,19.17100952118959,72.97557445894695,0.031152,0.00277,0.00148,0.035403
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.184086960904526,72.98246279032077,0.033376,0.002798,0.001471,0.037646
T2 (Scaled ×1.5),700,INSIDE,19.179013897184515,72.97206662192035,0.033813,0.002808,0.001478,0.0381
T2 (Scaled ×1.5),700,INSIDE,19.162527420712507,72.95223689965775,0.031745,0.002806,0.001493,0.036045
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18252557748958,72.98122261183194,0.020447,0.002874,0.002804,0.026126
T2 (Scaled ×1.5),700,OUTSIDE,19.155098178252373,72.94954203327075,0.01671,0.00278,0.001491,0.020981
T2 (Scaled ×1.5),700,INSIDE,19.17784117761459,72.94448955074888,0.030391,0.002804,0.001476,0.034672
T2 (Scaled ×1.5),700,OUTSIDE,19.18898525546517,72.97275234347545,0.032792,0.002796,0.001477,0.037065
T2 (Scaled ×1.5),700,OUTSIDE,19.147836434958226,72.99229510563748,0.030846,0.00277,0.001457,0.035073
T2 (Scaled ×1.5),700,OUTSIDE,19.153981987630587,72.95911012786662,0.03284,0.002798,0.001491,0.037129
T2 (Scaled ×1.5),700,OUTSIDE,19.15495353006701,72.96859840427939,0.031116,0.0028,0.001496,0.035413
T2 (Scaled ×1.5),700,OUTSIDE,19.15104575539531,72.94333424534477,0.03298,0.002928,0.001474,0.037382
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183913976415685,72.96569364799822,0.035354,0.00283,0.00148,0.039664
T2 (Scaled ×1.5),700,INSIDE,19.170296712893027,72.94786167530056,0.029518,0.002795,0.001498,0.033812
T2 (Scaled ×1.5),700,INSIDE,19.179495430378488,72.95677926270136,0.029149,0.002823,0.001475,0.033447
T2 (Scaled ×1.5),700,INSIDE,19.16903803434384,72.94343530509215,0.029481,0.002904,0.001473,0.033858
T2 (Scaled ×1.5),700,OUTSIDE,19.14812030336869,72.95414205503043,0.033926,0.002822,0.001477,0.038226
T2 (Scaled ×1.5),700,OUTSIDE,19.159500437006066,72.9679989966645,0.033336,0.002808,0.001491,0.037636
T2 (Scaled ×1.5),700,INSIDE,19.17649936983304,72.95060805857288,0.034949,0.0028,0.001484,0.039233
T2 (Scaled ×1.5),700,INSIDE,19.18287354666604,72.94850776394306,0.029842,0.002793,0.001471,0.034107
T2 (Scaled ×1.5),700,INSIDE,19.180562022616286,72.96806341623939,0.033519,0.002778,0.001481,0.037778
T2 (Scaled ×1.5),700,OUTSIDE,19.185596462768302,72.95374914412376,0.031877,0.00276,0.001473,0.03611
T2 (Scaled ×1.5),700,OUTSIDE,19.152733264478044,72.9307745319703,0.033328,0.002777,0.001495,0.0376
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18382673235544,72.95824921849244,0.027392,0.002775,0.001469,0.031636
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.184050018733448,72.97993054491101,0.032245,0.00277,0.001469,0.036485
T2 (Scaled ×1.5),700,OUTSIDE,19.16510003655779,72.98911804565259,0.029993,0.002841,0.001514,0.034348
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.166119813619456,72.94294386796844,0.031222,0.002816,0.001489,0.035528
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.174389034504397,72.97131318820674,0.028311,0.002783,0.0015,0.032595
T2 (Scaled ×1.5),700,OUTSIDE,19.16323534123598,72.965037898041,0.027109,0.002765,0.001466,0.03134
T2 (Scaled ×1.5),700,INSIDE,19.174658162915,72.96262232156833,0.027969,0.002826,0.001484,0.03228
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.16569287976767,72.94315570410038,0.034757,0.002832,0.001718,0.039307
T2 (Scaled ×1.5),700,OUTSIDE,19.15632261284923,72.94333380464279,0.032669,0.002769,0.001476,0.036914
T2 (Scaled ×1.5),700,INSIDE,19.17449249177635,72.95852588223399,0.032989,0.002768,0.001478,0.037236
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183685808999172,72.94381950657909,0.030129,0.002803,0.001489,0.034421
T2 (Scaled ×1.5),700,INSIDE,19.180134972458497,72.9669574787322,0.031387,0.002775,0.001525,0.035687
T2 (Scaled ×1.5),700,OUTSIDE,19.18922032778841,72.92733299867275,0.017631,0.002774,0.001501,0.021907
T2 (Scaled ×1.5),700,INSIDE,19.178711930859865,72.95100817321867,0.017115,0.002826,0.001475,0.021417
T2 (Scaled ×1.5),700,OUTSIDE,19.155646781393756,72.98534534188666,0.030822,0.002924,0.001477,0.035224
T2 (Scaled ×1.5),700,INSIDE,19.18264897021087,72.97781863383739,0.028617,0.002768,0.001553,0.032938
T2 (Scaled ×1.5),700,OUTSIDE,19.148784995692477,72.9827215040191,0.032461,0.002826,0.001471,0.036758
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.159386839607787,72.94620459881276,0.030066,0.002814,0.001475,0.034356
T2 (Scaled ×1.5),700,INSIDE,19.176083198581665,72.94730848471183,0.026921,0.002789,0.001481,0.031192
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.169904844806158,72.94112278412595,0.0291,0.002768,0.001504,0.033372
T2 (Scaled ×1.5),700,INSIDE,19.178723519980952,72.96798857919477,0.033689,0.002868,0.001474,0.038032
T2 (Scaled ×1.5),700,INSIDE,19.167371471972462,72.94563170657005,0.033013,0.002772,0.00147,0.037256
T2 (Scaled ×1.5),700,INSIDE,19.17091203389932,72.94287457089412,0.031088,0.00288,0.001547,0.035516
T2 (Scaled ×1.5),700,INSIDE,19.18261818465419,72.94124136898182,0.030832,0.002816,0.001469,0.035118
T2 (Scaled ×1.5),700,OUTSIDE,19.1798881203633,72.98011764303824,0.025445,0.0029,0.001531,0.029876
T2 (Scaled ×1.5),700,INSIDE,19.18349961745935,72.97436454408164,0.027687,0.002796,0.00152,0.032003
T2 (Scaled ×1.5),700,INSIDE,19.173070044125758,72.94017352034032,0.032185,0.002892,0.00149,0.036569
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183757911151872,72.9510680656908,0.030284,0.002786,0.001532,0.034603
T2 (Scaled ×1.5),700,INSIDE,19.168065302327552,72.95486958973989,0.028177,0.002814,0.001526,0.032518
T2 (Scaled ×1.5),700,INSIDE,19.18004746077008,72.9590413486203,0.030753,0.002861,0.001495,0.03511
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.176651972798528,72.97406995775147,0.027787,0.002817,0.001492,0.032097
T2 (Scaled ×1.5),700,INSIDE,19.178815582191756,72.94816822476038,0.033564,0.002885,0.001494,0.037944
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183647116321822,72.93991061866261,0.028244,0.002908,0.001483,0.032636
T2 (Scaled ×1.5),700,OUTSIDE,19.184988115435583,72.97947522022848,0.030935,0.002825,0.001497,0.035257
T2 (Scaled ×1.5),700,OUTSIDE,19.17323267651171,72.97288775643128,0.029079,0.002856,0.00149,0.033426
T2 (Scaled ×1.5),700,OUTSIDE,19.15473010096052,72.98374065816726,0.029918,0.002817,0.001484,0.034219
T2 (Scaled ×1.5),700,OUTSIDE,19.162765511960455,72.93328959721818,0.031435,0.002785,0.001539,0.035761
T2 (Scaled ×1.5),700,OUTSIDE,19.171604626170275,72.93131962194602,0.031265,0.002787,0.001516,0.035569
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18401152198299,72.9764164476133,0.028949,0.002802,0.001492,0.033244
T2 (Scaled ×1.5),700,OUTSIDE,19.16269166920727,72.93188087093398,0.032856,0.002953,0.001473,0.037283
T2 (Scaled ×1.5),700,INSIDE,19.1831936038472,72.93548878126691,0.031091,0.002761,0.001492,0.035344
T2 (Scaled ×1.5),700,OUTSIDE,19.156961498434523,72.97112347739926,0.031451,0.002862,0.001493,0.035807
T2 (Scaled ×1.5),700,INSIDE,19.179566641276523,72.96432986590516,0.024404,0.002784,0.001521,0.02871
T2 (Scaled ×1.5),700,OUTSIDE,19.188589320915074,72.97013514823736,0.018939,0.002815,0.001512,0.023267
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.171550185361284,72.96784076770302,0.028918,0.002805,0.001493,0.033216
T2 (Scaled ×1.5),700,OUTSIDE,19.161165107845164,72.93303644390842,0.030666,0.002769,0.001489,0.034926
T2 (Scaled ×1.5),700,OUTSIDE,19.15698010950431,72.9357486428273,0.033967,0.002848,0.001465,0.03828
T2 (Scaled ×1.5),700,INSIDE,19.176963317525928,72.95153629497477,0.023914,0.002846,0.001521,0.028282
T2 (Scaled ×1.5),700,OUTSIDE,19.165919884943886,72.98894002122942,0.031121,0.002786,0.001527,0.035435
T2 (Scaled ×1.5),700,INSIDE,19.179241840482863,72.95813164241854,0.023865,0.002837,0.00151,0.028214
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18364276445331,72.9390143274992,0.026109,0.002762,0.001524,0.030396
T2 (Scaled ×1.5),700,INSIDE,19.183885643043116,72.9803012669695,0.026793,0.002777,0.001499,0.031069
T2 (Scaled ×1.5),700,OUTSIDE,19.193812225642425,72.97571269909011,0.029132,0.003071,0.001505,0.033709
T2 (Scaled ×1.5),700,OUTSIDE,19.183374924240315,72.926222714203,0.033038,0.002797,0.001478,0.037313
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183760421413268,72.951715866532,0.016523,0.002944,0.001519,0.020986
T2 (Scaled ×1.5),700,OUTSIDE,19.19358832507038,72.97029023909674,0.028973,0.00278,0.001491,0.033245
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.157997257821126,72.9468679336541,0.028617,0.002838,0.001479,0.032935
T2 (Scaled ×1.5),700,OUTSIDE,19.145532073267148,72.93523500945011,0.033758,0.002779,0.00148,0.038017
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183940277762627,72.9692987852633,0.030527,0.002797,0.001657,0.034981
T2 (Scaled ×1.5),700,INSIDE,19.181983010777355,72.97693056786561,0.021751,0.002771,0.001467,0.02599
T2 (Scaled ×1.5),700,INSIDE,19.177229927558827,72.95228031846776,0.032464,0.00289,0.001634,0.03699
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183898044802465,72.96422929526757,0.031544,0.002798,0.001495,0.035837
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.181038019869916,72.97941749845606,0.030758,0.002768,0.00149,0.035016
T2 (Scaled ×1.5),700,OUTSIDE,19.15474899279315,72.94363390283833,0.031648,0.002885,0.001464,0.035998
T2 (Scaled ×1.5),700,INSIDE,19.18105100622872,72.94184379161305,0.030844,0.002951,0.001484,0.03528
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.166342022040578,72.94283400322834,0.032341,0.002798,0.001484,0.036624
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183757210997427,72.95057373784992,0.029149,0.002773,0.001479,0.033401
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.168431775117913,72.96404379449359,0.034188,0.00301,0.00157,0.038768
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183846227892605,72.95927783049343,0.032431,0.002781,0.001474,0.036687
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.156396177208666,72.94763345394335,0.034358,0.002898,0.001511,0.038767
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.175812009067567,72.93827853733555,0.031297,0.00283,0.001474,0.035601
T2 (Scaled ×1.5),700,OUTSIDE,19.149683157693218,72.95873340893226,0.035585,0.002838,0.001518,0.039942
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183990357314215,72.97386993959809,0.033927,0.002784,0.001491,0.038202
T2 (Scaled ×1.5),700,INSIDE,19.158907732612196,72.9468128619826,0.03091,0.002829,0.001524,0.035264
T2 (Scaled ×1.5),700,OUTSIDE,19.15451146206656,72.98584306438445,0.016634,0.002852,0.001471,0.020958
T2 (Scaled ×1.5),700,INSIDE,19.17006999611691,72.94725751062649,0.032702,0.002845,0.001472,0.037019
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.169787054323276,72.94118676515124,0.030329,0.002774,0.001537,0.034641
T2 (Scaled ×1.5),700,INSIDE,19.167488049908304,72.9422912174138,0.030074,0.002804,0.001515,0.034394
T2 (Scaled ×1.5),700,OUTSIDE,19.192645378370507,72.95415267113489,0.030787,0.002884,0.001475,0.035146
T2 (Scaled ×1.5),700,INSIDE,19.171158504156118,72.95424149160695,0.030852,0.002782,0.001511,0.035145
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17315355843544,72.93954724345286,0.015465,0.002767,0.001644,0.019876
T2 (Scaled ×1.5),700,INSIDE,19.16595138728536,72.95417627604465,0.027179,0.002855,0.001521,0.031555
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.157770873080906,72.95104578010317,0.033808,0.0028,0.001472,0.038081
T2 (Scaled ×1.5),700,OUTSIDE,19.147077861174292,72.92796463926223,0.033632,0.002893,0.001522,0.038047
T2 (Scaled ×1.5),700,INSIDE,19.182158189900136,72.95888159172875,0.029574,0.00278,0.001471,0.033825
T2 (Scaled ×1.5),700,OUTSIDE,19.182452467440278,72.98630710190538,0.032395,0.002764,0.001477,0.036636
